club,player,url
Real Betis,Chimy Ávila,https://en.soccerwiki.org/player.php?pid=53300
Real Betis,William Carvalho,https://en.soccerwiki.org/player.php?pid=54860
Real Betis,Diego Llorente,https://en.soccerwiki.org/player.php?pid=62053
Real Betis,Adrián San Miguel,https://en.soccerwiki.org/player.php?pid=63601
Real Betis,Youssouf Sabaly,https://en.soccerwiki.org/player.php?pid=67059
Real Betis,Héctor Bellerín,https://en.soccerwiki.org/player.php?pid=68700
Real Betis,Giovani Lo Celso,https://en.soccerwiki.org/player.php?pid=82006
Real Betis,Pablo Fornals,https://en.soccerwiki.org/player.php?pid=84483
Real Betis,Marc Roca,https://en.soccerwiki.org/player.php?pid=87643
Real Betis,Cucho Hernández,https://en.soccerwiki.org/player.php?pid=88058
Real Betis,Romain Perraud,https://en.soccerwiki.org/player.php?pid=93822
Real Betis,Aitor Ruibal,https://en.soccerwiki.org/player.php?pid=97899
Real Betis,Santos Antony,https://en.soccerwiki.org/player.php?pid=99244
Real Betis,Johnny Cardoso,https://en.soccerwiki.org/player.php?pid=103187
Real Betis,Fran Vieites,https://en.soccerwiki.org/player.php?pid=105524
Real Betis,Bernardo Natan,https://en.soccerwiki.org/player.php?pid=106523
Real Betis,Abde Ezzalzouli,https://en.soccerwiki.org/player.php?pid=114692
Real Betis,Sergi Altimira,https://en.soccerwiki.org/player.php?pid=137619
Real Betis,Jesús Rodríguez,https://en.soccerwiki.org/player.php?pid=151629
Real Betis,López Juanmi,https://en.soccerwiki.org/player.php?pid=44056
Real Betis,Borja Iglesias,https://en.soccerwiki.org/player.php?pid=71647
Real Betis,Álex Collado,https://en.soccerwiki.org/player.php?pid=99181
Real Betis,Iker Losada,https://en.soccerwiki.org/player.php?pid=103878
Real Betis,Elyaz Zidane,https://en.soccerwiki.org/player.php?pid=119377
Real Betis,Dani Pérez,https://en.soccerwiki.org/player.php?pid=129141
Real Betis,Felix Garreta,https://en.soccerwiki.org/player.php?pid=129856
Real Betis,Nobel Mendy,https://en.soccerwiki.org/player.php?pid=130785
Real Betis,Rudy Kohon,https://en.soccerwiki.org/player.php?pid=132556
Real Betis,Jhon Arcila,https://en.soccerwiki.org/player.php?pid=133459
Real Betis,Lucas Alcázar,https://en.soccerwiki.org/player.php?pid=133500
Real Betis,Xavi Pleguezuelo,https://en.soccerwiki.org/player.php?pid=137104
Real Betis,Ginés Sorroche,https://en.soccerwiki.org/player.php?pid=137110
Real Betis,Marcos Fernández,https://en.soccerwiki.org/player.php?pid=137114
Real Betis,Pablo Busto,https://en.soccerwiki.org/player.php?pid=137577
Real Betis,Mawuli Mensah,https://en.soccerwiki.org/player.php?pid=140540
Real Betis,Ricardo Visus,https://en.soccerwiki.org/player.php?pid=140553
Real Betis,Yanis Senhadji,https://en.soccerwiki.org/player.php?pid=143612
Real Betis,Samu Román,https://en.soccerwiki.org/player.php?pid=144871
Real Betis,Germán García,https://en.soccerwiki.org/player.php?pid=144943
Real Betis,Manu González,https://en.soccerwiki.org/player.php?pid=149123
Real Betis,Álex Pérez,https://en.soccerwiki.org/player.php?pid=149774
Real Betis,Keimer Sandoval,https://en.soccerwiki.org/player.php?pid=151631
Real Betis,Ángel Ortíz,https://en.soccerwiki.org/player.php?pid=151638
Real Betis,Josan Gordo,https://en.soccerwiki.org/player.php?pid=151707
Real Betis,Sergio Arribas,https://en.soccerwiki.org/player.php?pid=151708
Real Betis,Marcos Solís,https://en.soccerwiki.org/player.php?pid=151709
Real Betis,Mateo Flores,https://en.soccerwiki.org/player.php?pid=151710
Real Betis,Sander Ballero,https://en.soccerwiki.org/player.php?pid=151711
Real Betis,Ismael Barea,https://en.soccerwiki.org/player.php?pid=151712
Real Betis,Carlos Reina,https://en.soccerwiki.org/player.php?pid=151724
Real Betis,Pablo García,https://en.soccerwiki.org/player.php?pid=151725
Real Betis,Souleymane Faye,https://en.soccerwiki.org/player.php?pid=151726
Real Betis,João Fersura,https://en.soccerwiki.org/player.php?pid=151727
Real Betis,Rodrigo Marina,https://en.soccerwiki.org/player.php?pid=151759
Real Betis,Destiny Ilahude,https://en.soccerwiki.org/player.php?pid=151778
Real Betis,Usse Diao,https://en.soccerwiki.org/player.php?pid=152070
Real Betis,Jorge Oreiro,https://en.soccerwiki.org/player.php?pid=155054
Real Betis,Paco Esteban,https://en.soccerwiki.org/player.php?pid=156556
Real Betis,Carlos Guirao,https://en.soccerwiki.org/player.php?pid=156557
Real Betis,Jan Encuentra,https://en.soccerwiki.org/player.php?pid=158332
Real Madrid,Thibaut Courtois,https://en.soccerwiki.org/player.php?pid=38848
Real Madrid,David Alaba,https://en.soccerwiki.org/player.php?pid=42005
Real Madrid,Daniel Carvajal,https://en.soccerwiki.org/player.php?pid=46587
Real Madrid,Antonio Rüdiger,https://en.soccerwiki.org/player.php?pid=53792
Real Madrid,Lucas Vázquez,https://en.soccerwiki.org/player.php?pid=58444
Real Madrid,Dani Ceballos,https://en.soccerwiki.org/player.php?pid=76222
Real Madrid,Jesús Vallejo,https://en.soccerwiki.org/player.php?pid=76594
Real Madrid,Federico Valverde,https://en.soccerwiki.org/player.php?pid=81249
Real Madrid,Ferland Mendy,https://en.soccerwiki.org/player.php?pid=82337
Real Madrid,Kylian Mbappé,https://en.soccerwiki.org/player.php?pid=85260
Real Madrid,Brahim Díaz,https://en.soccerwiki.org/player.php?pid=87941
Real Madrid,Vinícius Júnior,https://en.soccerwiki.org/player.php?pid=90068
Real Madrid,Andriy Lunin,https://en.soccerwiki.org/player.php?pid=91300
Real Madrid,Goes Rodrygo,https://en.soccerwiki.org/player.php?pid=93823
Real Madrid,Éder Militão,https://en.soccerwiki.org/player.php?pid=94241
Real Madrid,Aurélien Tchouameni,https://en.soccerwiki.org/player.php?pid=97514
Real Madrid,Fran García,https://en.soccerwiki.org/player.php?pid=99307
Real Madrid,Eduardo Camavinga,https://en.soccerwiki.org/player.php?pid=101125
Real Madrid,Jude Bellingham,https://en.soccerwiki.org/player.php?pid=101902
Real Madrid,Arda Güler,https://en.soccerwiki.org/player.php?pid=114505
Real Madrid,Felipe Endrick,https://en.soccerwiki.org/player.php?pid=117462
Real Madrid,Gonzalo García,https://en.soccerwiki.org/player.php?pid=133514
Real Madrid,Jacobo Ramón,https://en.soccerwiki.org/player.php?pid=137277
Real Madrid,Raúl Asencio,https://en.soccerwiki.org/player.php?pid=137675
Real Madrid,Fran González,https://en.soccerwiki.org/player.php?pid=140551
Real Sociedad,Aritz Elustondo,https://en.soccerwiki.org/player.php?pid=69663
Real Sociedad,Álvaro Odriozola,https://en.soccerwiki.org/player.php?pid=72282
Real Sociedad,Álex Remiro,https://en.soccerwiki.org/player.php?pid=75052
Real Sociedad,Sheraldo Becker,https://en.soccerwiki.org/player.php?pid=77081
Real Sociedad,Nayef Aguerd,https://en.soccerwiki.org/player.php?pid=81023
Real Sociedad,Mikel Oyarzabal,https://en.soccerwiki.org/player.php?pid=84791
Real Sociedad,Igor Zubeldia,https://en.soccerwiki.org/player.php?pid=86921
Real Sociedad,Takefusa Kubo,https://en.soccerwiki.org/player.php?pid=90831
Real Sociedad,Sergio Gómez,https://en.soccerwiki.org/player.php?pid=93874
Real Sociedad,Brais Méndez,https://en.soccerwiki.org/player.php?pid=94163
Real Sociedad,Aihen Muñoz,https://en.soccerwiki.org/player.php?pid=99674
Real Sociedad,Ander Barrenetxea,https://en.soccerwiki.org/player.php?pid=99777
Real Sociedad,Luka Sučić,https://en.soccerwiki.org/player.php?pid=103168
Real Sociedad,Beñat Turrientes,https://en.soccerwiki.org/player.php?pid=103943
Real Sociedad,Jon Pacheco,https://en.soccerwiki.org/player.php?pid=104697
Real Sociedad,Javi López,https://en.soccerwiki.org/player.php?pid=104711
Real Sociedad,Martín Zubimendi,https://en.soccerwiki.org/player.php?pid=104827
Real Sociedad,Arsen Zakharyan,https://en.soccerwiki.org/player.php?pid=107891
Real Sociedad,Jon Aramburu,https://en.soccerwiki.org/player.php?pid=113889
Real Sociedad,Unai Marrero,https://en.soccerwiki.org/player.php?pid=117183
Real Sociedad,Pablo Marín,https://en.soccerwiki.org/player.php?pid=117207
Real Sociedad,Jon Ander Olasagasti,https://en.soccerwiki.org/player.php?pid=117209
Real Sociedad,Orri Óskarsson,https://en.soccerwiki.org/player.php?pid=118176
Real Sociedad,Jon Martín,https://en.soccerwiki.org/player.php?pid=140176
Real Valladolid,Henrique Silva,https://en.soccerwiki.org/player.php?pid=68377
Real Valladolid,Robert Kenedy,https://en.soccerwiki.org/player.php?pid=68988
Real Valladolid,Iván Sánchez,https://en.soccerwiki.org/player.php?pid=72291
Real Valladolid,Florian Grillitsch,https://en.soccerwiki.org/player.php?pid=73106
Real Valladolid,Mohamed Anuar,https://en.soccerwiki.org/player.php?pid=78064
Real Valladolid,Mamadou Sylla,https://en.soccerwiki.org/player.php?pid=79376
Real Valladolid,Joseph Aidoo,https://en.soccerwiki.org/player.php?pid=83818
Real Valladolid,Selim Amallah,https://en.soccerwiki.org/player.php?pid=83930
Real Valladolid,Amath Ndiaye,https://en.soccerwiki.org/player.php?pid=85044
Real Valladolid,Eray Cömert,https://en.soccerwiki.org/player.php?pid=86400
Real Valladolid,Luis Pérez,https://en.soccerwiki.org/player.php?pid=87342
Real Valladolid,Antonio Candela,https://en.soccerwiki.org/player.php?pid=93570
Real Valladolid,Javi Sánchez,https://en.soccerwiki.org/player.php?pid=94813
Real Valladolid,Stanko Jurić,https://en.soccerwiki.org/player.php?pid=98230
Real Valladolid,André Ferreira,https://en.soccerwiki.org/player.php?pid=99820
Real Valladolid,Marcos André,https://en.soccerwiki.org/player.php?pid=102353
Real Valladolid,Cenk Özkacar,https://en.soccerwiki.org/player.php?pid=102464
Real Valladolid,Raúl Moro,https://en.soccerwiki.org/player.php?pid=107027
Real Valladolid,Juanmi Latasa,https://en.soccerwiki.org/player.php?pid=109783
Real Valladolid,Karl Hein,https://en.soccerwiki.org/player.php?pid=115224
Real Valladolid,Iván Chuki,https://en.soccerwiki.org/player.php?pid=119743
Real Valladolid,Mario Martín,https://en.soccerwiki.org/player.php?pid=120321
Real Valladolid,Adam Aznou,https://en.soccerwiki.org/player.php?pid=124687
Real Valladolid,David Torres,https://en.soccerwiki.org/player.php?pid=131830
Real Valladolid,Jorge Delgado,https://en.soccerwiki.org/player.php?pid=135964
Real Valladolid,Adrián Arnu,https://en.soccerwiki.org/player.php?pid=144584
Real Valladolid,Tamás Nikitscher,https://en.soccerwiki.org/player.php?pid=157015
Real Valladolid,Víctor Meseguer,https://en.soccerwiki.org/player.php?pid=105021
Real Valladolid,Stipe Biuk,https://en.soccerwiki.org/player.php?pid=109748
Real Valladolid,Álvaro Aceves,https://en.soccerwiki.org/player.php?pid=129136
Real Valladolid,Arnau Rafús,https://en.soccerwiki.org/player.php?pid=133512
Real Valladolid,Gonzalo Castillo,https://en.soccerwiki.org/player.php?pid=136914
Real Valladolid,Iván Garriel,https://en.soccerwiki.org/player.php?pid=136919
Real Valladolid,Koke Iglesias,https://en.soccerwiki.org/player.php?pid=136920
Real Valladolid,Raúl Chasco,https://en.soccerwiki.org/player.php?pid=137088
Real Valladolid,Mario Maroto,https://en.soccerwiki.org/player.php?pid=137580
Real Valladolid,Mokhammed Ensebaev,https://en.soccerwiki.org/player.php?pid=142574
Real Valladolid,Alin Serban,https://en.soccerwiki.org/player.php?pid=149516
Sevilla,Saúl Níguez,https://en.soccerwiki.org/player.php?pid=46736
Sevilla,Fernández Suso,https://en.soccerwiki.org/player.php?pid=60698
Sevilla,Orjan Nyland,https://en.soccerwiki.org/player.php?pid=64369
Sevilla,Djibril Sow,https://en.soccerwiki.org/player.php?pid=82373
Sevilla,Dodi Lukebakio,https://en.soccerwiki.org/player.php?pid=83975
Sevilla,Teixeira Marcão,https://en.soccerwiki.org/player.php?pid=86990
Sevilla,Álvaro Fernández,https://en.soccerwiki.org/player.php?pid=88443
Sevilla,Chidera Ejuke,https://en.soccerwiki.org/player.php?pid=90620
Sevilla,Rubén Vargas,https://en.soccerwiki.org/player.php?pid=91548
Sevilla,Albert Sambi Lokonga,https://en.soccerwiki.org/player.php?pid=96479
Sevilla,Lucien Agoumé,https://en.soccerwiki.org/player.php?pid=99953
Sevilla,Adrià Pedrosa,https://en.soccerwiki.org/player.php?pid=101320
Sevilla,Tanguy Nianzou,https://en.soccerwiki.org/player.php?pid=102426
Sevilla,Loïc Badé,https://en.soccerwiki.org/player.php?pid=104528
Sevilla,Peque Fernández,https://en.soccerwiki.org/player.php?pid=107937
Sevilla,Juanlu Sánchez,https://en.soccerwiki.org/player.php?pid=117986
Sevilla,Pedro Ortiz,https://en.soccerwiki.org/player.php?pid=118171
Sevilla,Akor Adams,https://en.soccerwiki.org/player.php?pid=121758
Sevilla,José Angel Carmona,https://en.soccerwiki.org/player.php?pid=124098
Sevilla,Kike Salas,https://en.soccerwiki.org/player.php?pid=126164
Sevilla,Stanis Idumbo,https://en.soccerwiki.org/player.php?pid=130056
Sevilla,Manu Bueno,https://en.soccerwiki.org/player.php?pid=133517
Sevilla,Isaac Romero,https://en.soccerwiki.org/player.php?pid=137080
UD Las Palmas,José Campaña,https://en.soccerwiki.org/player.php?pid=46874
UD Las Palmas,Jaime Mata,https://en.soccerwiki.org/player.php?pid=57891
UD Las Palmas,Adnan Januzaj,https://en.soccerwiki.org/player.php?pid=68051
UD Las Palmas,Sandro Ramírez,https://en.soccerwiki.org/player.php?pid=68665
UD Las Palmas,Oli Mcburnie,https://en.soccerwiki.org/player.php?pid=70464
UD Las Palmas,Benito Ramírez,https://en.soccerwiki.org/player.php?pid=72680
UD Las Palmas,Javi Muñoz,https://en.soccerwiki.org/player.php?pid=79263
UD Las Palmas,Scott Mckenna,https://en.soccerwiki.org/player.php?pid=86364
UD Las Palmas,Álex Muñoz,https://en.soccerwiki.org/player.php?pid=87476
UD Las Palmas,Marc Cardona,https://en.soccerwiki.org/player.php?pid=89063
UD Las Palmas,Dinko Horkaš,https://en.soccerwiki.org/player.php?pid=90082
UD Las Palmas,Viti Rozada,https://en.soccerwiki.org/player.php?pid=93748
UD Las Palmas,Enzo Loiodice,https://en.soccerwiki.org/player.php?pid=98424
UD Las Palmas,Fábio Silva,https://en.soccerwiki.org/player.php?pid=100497
UD Las Palmas,Manu Fuster,https://en.soccerwiki.org/player.php?pid=101627
UD Las Palmas,Andy Pelmard,https://en.soccerwiki.org/player.php?pid=102750
UD Las Palmas,Alex Suárez,https://en.soccerwiki.org/player.php?pid=105450
UD Las Palmas,Kirian Rodríguez,https://en.soccerwiki.org/player.php?pid=105451
UD Las Palmas,Marvin Park,https://en.soccerwiki.org/player.php?pid=105518
UD Las Palmas,Dário Essugo,https://en.soccerwiki.org/player.php?pid=110072
UD Las Palmas,Alberto Moleiro,https://en.soccerwiki.org/player.php?pid=113352
UD Las Palmas,Mika Mármol,https://en.soccerwiki.org/player.php?pid=113929
UD Las Palmas,Stefan Bajcetic,https://en.soccerwiki.org/player.php?pid=124644
UD Las Palmas,Juanma Herzog,https://en.soccerwiki.org/player.php?pid=140560
Valencia CF,Stole Dimitrievski,https://en.soccerwiki.org/player.php?pid=53004
Valencia CF,Josè Gayá,https://en.soccerwiki.org/player.php?pid=62557
Valencia CF,Luis Rioja,https://en.soccerwiki.org/player.php?pid=72699
Valencia CF,Jaume Doménech,https://en.soccerwiki.org/player.php?pid=74136
Valencia CF,Mouctar Diakhaby,https://en.soccerwiki.org/player.php?pid=78518
Valencia CF,Sergi Canós,https://en.soccerwiki.org/player.php?pid=82363
Valencia CF,José Luis Pepelu,https://en.soccerwiki.org/player.php?pid=84044
Valencia CF,Rafa Mir,https://en.soccerwiki.org/player.php?pid=84224
Valencia CF,Umar Sadiq,https://en.soccerwiki.org/player.php?pid=84680
Valencia CF,Hugo Duro,https://en.soccerwiki.org/player.php?pid=94158
Valencia CF,Hugo Guillamón,https://en.soccerwiki.org/player.php?pid=95557
Valencia CF,Thierry Correia,https://en.soccerwiki.org/player.php?pid=98154
Valencia CF,Max Aarons,https://en.soccerwiki.org/player.php?pid=99649
Valencia CF,Enzo Barrenechea,https://en.soccerwiki.org/player.php?pid=102186
Valencia CF,André Almeida,https://en.soccerwiki.org/player.php?pid=102715
Valencia CF,Iván Jaime,https://en.soccerwiki.org/player.php?pid=104094
Valencia CF,Jesús Vázquez,https://en.soccerwiki.org/player.php?pid=104690
Valencia CF,Giorgi Mamardashvili,https://en.soccerwiki.org/player.php?pid=113440
Valencia CF,Cristhian Mosquera,https://en.soccerwiki.org/player.php?pid=119511
Valencia CF,Yarek Gasiorowski,https://en.soccerwiki.org/player.php?pid=122857
Valencia CF,Fran Pérez,https://en.soccerwiki.org/player.php?pid=125041
Valencia CF,Diego López,https://en.soccerwiki.org/player.php?pid=125043
Valencia CF,Javi Guerra,https://en.soccerwiki.org/player.php?pid=134702
Valencia CF,César Tarrega,https://en.soccerwiki.org/player.php?pid=139750
Valencia CF,Martín Tejón,https://en.soccerwiki.org/player.php?pid=140554
Valencia CF,Eray Cömert,https://en.soccerwiki.org/player.php?pid=86400
Valencia CF,Cristian Rivero,https://en.soccerwiki.org/player.php?pid=96786
Valencia CF,Cenk Özkacar,https://en.soccerwiki.org/player.php?pid=102464
Valencia CF,Germán Valera,https://en.soccerwiki.org/player.php?pid=104110
Valencia CF,Hugo González,https://en.soccerwiki.org/player.php?pid=104694
Valencia CF,Andrés Caro,https://en.soccerwiki.org/player.php?pid=113404
Valencia CF,Rúben Iranzo,https://en.soccerwiki.org/player.php?pid=119510
Valencia CF,Marco Camus,https://en.soccerwiki.org/player.php?pid=120597
Valencia CF,Simón Luca Pérez,https://en.soccerwiki.org/player.php?pid=124511
Valencia CF,Pedro Aleman,https://en.soccerwiki.org/player.php?pid=130106
Valencia CF,Nil Ruiz,https://en.soccerwiki.org/player.php?pid=133511
Valencia CF,Alberto Marí,https://en.soccerwiki.org/player.php?pid=135927
Valencia CF,Mario Domínguez,https://en.soccerwiki.org/player.php?pid=139926
Valencia CF,Raúl Jiménez,https://en.soccerwiki.org/player.php?pid=141965
Valencia CF,David Otorbi,https://en.soccerwiki.org/player.php?pid=143426
Valencia CF,Vicent Abril,https://en.soccerwiki.org/player.php?pid=149232
Valencia CF,Rodrigo Abajas,https://en.soccerwiki.org/player.php?pid=151780
Valencia CF,Iker Córdoba,https://en.soccerwiki.org/player.php?pid=152103
Valencia CF,Álex Serradell,https://en.soccerwiki.org/player.php?pid=155122
Valencia CF,Ismael Santana,https://en.soccerwiki.org/player.php?pid=158337
Valencia CF,Pablo López,https://en.soccerwiki.org/player.php?pid=158338
Villarreal CF,Dani Parejo,https://en.soccerwiki.org/player.php?pid=22857
Villarreal CF,Kiko Femenía,https://en.soccerwiki.org/player.php?pid=35874
Villarreal CF,Denís Suárez,https://en.soccerwiki.org/player.php?pid=47222
Villarreal CF,Gerard Moreno,https://en.soccerwiki.org/player.php?pid=64398
Villarreal CF,Ayoze Pérez,https://en.soccerwiki.org/player.php?pid=68710
Villarreal CF,Eric Bailly,https://en.soccerwiki.org/player.php?pid=75427
Villarreal CF,Nicolas Pépé,https://en.soccerwiki.org/player.php?pid=81586
Villarreal CF,Alfonso Pedraza,https://en.soccerwiki.org/player.php?pid=81672
Villarreal CF,Santi Comesaña,https://en.soccerwiki.org/player.php?pid=84856
Villarreal CF,Juan Foyth,https://en.soccerwiki.org/player.php?pid=90317
Villarreal CF,Pape Gueye,https://en.soccerwiki.org/player.php?pid=93310
Villarreal CF,Tajon Buchanan,https://en.soccerwiki.org/player.php?pid=100457
Villarreal CF,Álex Baena,https://en.soccerwiki.org/player.php?pid=104829
